Wall time,Step,Value
1733742491.5287535,3449,0.9097809791564941
1733742501.0004976,3499,0.9099634289741516
1733742510.4754503,3549,0.9103257656097412
1733742519.951929,3599,0.9100492596626282
1733742529.4274392,3649,0.9099339842796326
1733742538.9094265,3699,0.9102427959442139
1733742548.3954134,3749,0.9106055498123169
1733742557.8856103,3799,0.910783588886261
1733742567.3672392,3849,0.9109721183776855
1733742576.8334992,3899,0.9111977219581604
1733742586.3148425,3949,0.9112848043441772
1733742595.816343,3999,0.9114725589752197
1733742605.3024385,4049,0.9117320775985718
1733742614.7892628,4099,0.9118288159370422
1733742624.28222,4149,0.9118180871009827
1733742633.784609,4199,0.9117134213447571
1733742643.2711668,4249,0.9119974970817566
1733742652.7563589,4299,0.9122507572174072
1733742662.251344,4349,0.9122193455696106
1733742671.7263682,4399,0.9122939109802246
1733742681.2150025,4449,0.9123166799545288
1733742690.7189686,4499,0.9124524593353271
1733742700.2187061,4549,0.9124194383621216
1733742709.7148583,4599,0.9126973748207092
1733742719.2214096,4649,0.9127779603004456
1733742728.7175992,4699,0.9130685925483704
1733742738.211838,4749,0.9132969975471497
1733742747.7115011,4799,0.9133358001708984
1733742757.2051427,4849,0.9134613871574402
1733742766.6892617,4899,0.9135567545890808
1733742776.1866267,4949,0.9137511849403381
1733742785.6856322,4999,0.9139404892921448
1733742795.1862464,5049,0.9140349626541138
1733742804.702074,5099,0.9142093062400818
1733742814.2019486,5149,0.9143153429031372
1733742823.7061336,5199,0.9144260287284851
1733742833.2057436,5249,0.9145068526268005
1733742842.712159,5299,0.9146316051483154
1733742899.3926013,5349,0.9150514006614685
1733742909.033634,5399,0.9190025925636292
1733742918.681507,5449,0.9212788939476013
1733742928.3212838,5499,0.9215258955955505
1733742937.9671192,5549,0.9224700927734375
1733742947.6051602,5599,0.9238632321357727
1733742957.253775,5649,0.9242062568664551
1733742966.887153,5699,0.9227126836776733
1733742976.5182254,5749,0.9227973818778992
1733742986.1410458,5799,0.9228629469871521
1733742995.7640264,5849,0.9225409626960754
1733743005.3917782,5899,0.922430157661438
1733743015.0037353,5949,0.9228575229644775
1733743024.619134,5999,0.9229122400283813
1733743034.2387152,6049,0.9228771924972534
1733743043.860753,6099,0.9229943752288818
1733743053.4848087,6149,0.9232978224754333
1733743063.108842,6199,0.9234404563903809
1733743072.7281718,6249,0.9232999086380005
1733743082.3518562,6299,0.9235645532608032
1733743091.9847639,6349,0.9236889481544495
1733743101.6171868,6399,0.9237030148506165
1733743111.263996,6449,0.9236164093017578
1733743120.8880596,6499,0.9237655997276306
1733743130.5023715,6549,0.9237622618675232
1733743140.1252632,6599,0.9237292408943176
1733743149.7426915,6649,0.9236739873886108
1733743159.3695354,6699,0.9237600564956665
1733743168.987001,6749,0.9239493012428284
1733743178.6038702,6799,0.9239338636398315
1733743188.2249923,6849,0.9239282011985779
1733743197.847878,6899,0.9240918159484863
1733743207.465369,6949,0.9241966009140015
1733743217.0814137,6999,0.9242804646492004
1733743226.7067301,7049,0.9242334961891174
1733743236.3432865,7099,0.9243841767311096
1733743245.971214,7149,0.9244834780693054
1733743255.6051698,7199,0.9246091842651367
1733743265.254552,7249,0.924659013748169
1733743274.8981724,7299,0.9247369170188904
1733743284.525479,7349,0.9248716235160828
1733743294.1524074,7399,0.9250526428222656
1733743303.7832901,7449,0.9250510334968567
1733743313.4047894,7499,0.9249050617218018
1733743323.0410857,7549,0.9248751997947693
1733743332.680791,7599,0.925048291683197
1733743342.3276765,7649,0.9251179099082947
1733743351.9636056,7699,0.9251241683959961
1733743361.591285,7749,0.9253183007240295
1733743371.2313323,7799,0.9252848625183105
1733743380.8655312,7849,0.9252535700798035
1733743390.513834,7899,0.9252157211303711
1733743400.1550324,7949,0.9251812100410461
1733743409.7876244,7999,0.9252190589904785
